2024-12-05T16:19:45.158811,11:20,136,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,0.0,6.6,0.0,38.5,51.0,51.1,67.5,40.0,40.0,50.5,0,0,26.2,45.0,0,59.2,250.0,
2024-12-05T16:19:46.318487,11:25,137,0.0,11.0,11.0,0.0,0.0,7.4,0.0,0.0,0.0,6.6,0.0,0.0,51.0,53.1,68.6,40.0,40.0,52.6,0,0,26.2,45.8,0,59.2,188.5,
2024-12-05T16:19:47.498334,11:30,138,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,4.4,6.6,0.0,49.4,53.2,55.1,69.7,40.0,40.0,54.7,0,0,27.1,46.6,0,64.3,250.0,
2024-12-05T16:19:48.603480,11:35,139,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.6,0.0,50.0,55.4,57.1,70.8,40.0,40.0,56.8,0,0,28.4,47.4,0,69.5,242.2,
2024-12-05T16:19:49.763975,11:40,140,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.6,0.0,50.0,57.6,59.1,71.9,40.0,40.0,58.9,0,0,29.7,48.2,0,74.7,249.8,
2024-12-05T16:19:50.949330,11:45,141,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.6,0.0,50.0,59.8,61.1,73.0,40.0,40.0,61.0,0,0,31.0,49.0,0,79.9,206.5,
2024-12-05T16:19:52.063988,11:50,142,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.6,0.0,50.0,62.0,63.1,74.1,40.0,40.0,63.1,0,0,32.3,49.8,0,85.1,219.0,
2024-12-05T16:19:53.236724,11:55,143,3.6,11.0,11.0,0.0,0.0,3.8,0.0,0.0,6.6,6.6,0.0,47.2,64.1,65.1,75.2,40.0,40.0,64.2,0,0,33.6,50.6,0,90.0,229.5,
2024-12-05T16:19:54.393719,12:0,144,3.6,11.0,11.0,11.0,3.6,7.4,0.0,0.0,6.6,6.6,0.0,0.0,66.3,67.1,76.3,42.0,42.2,66.3,0,0,34.9,51.4,0,0,203.9,
2024-12-05T16:19:55.487349,12:5,145,3.6,11.0,11.0,11.0,3.6,7.4,0.0,0.0,6.6,6.6,0.0,0.0,68.5,69.1,77.4,44.0,44.4,68.4,0,0,36.2,52.2,0,0,201.5,
2024-12-05T16:19:56.665682,12:10,146,0.0,11.0,11.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,68.5,71.1,78.5,44.0,44.4,70.5,0,0,36.2,52.2,0,0,249.8,
2024-12-05T16:19:57.820359,12:15,147,3.6,11.0,11.0,11.0,3.6,7.4,0.0,0.0,6.6,6.6,0.0,0.0,70.7,73.1,79.6,46.0,46.6,72.6,0,0,37.5,53.0,0,0,224.9,
2024-12-05T16:19:58.906357,12:20,148,0.0,5.3,11.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,70.7,74.1,80.7,46.0,46.6,74.7,0,0,37.5,53.0,0,0,250.0,
2024-12-05T16:20:00.055696,12:25,149,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.0,6.6,0.0,0.0,72.9,76.1,81.8,46.0,46.6,76.8,0,0,38.7,53.8,0,0,250.0,
2024-12-05T16:20:01.213256,12:30,150,3.6,11.0,11.0,11.0,3.6,7.4,0.0,0.0,6.6,6.6,0.0,0.0,75.1,78.1,82.9,48.0,48.8,78.9,0,0,40.0,54.6,0,0,217.2,
2024-12-05T16:20:02.310884,12:35,151,3.6,11.0,11.0,6.6,2.8,7.4,0.0,0.0,6.1,6.6,0.0,0.0,77.3,80.1,84.0,49.2,50.5,81.0,0,0,41.2,55.4,0,0,250.0,
2024-12-05T16:20:03.483895,12:40,152,3.6,11.0,11.0,2.6,0.0,7.4,0.0,0.0,6.6,6.6,0.0,0.0,79.5,82.1,85.1,49.7,50.5,83.1,0,0,42.5,56.2,0,0,250.0,
2024-12-05T16:20:04.650340,12:45,153,3.6,11.0,11.0,11.0,3.6,7.4,0.0,0.0,6.6,6.6,0.0,0.0,81.7,84.1,86.2,51.7,52.7,85.2,0,0,43.8,57.0,0,0,192.9,
2024-12-05T16:20:05.773875,12:50,154,3.6,11.0,11.0,11.0,3.6,7.4,0.0,0.0,6.6,6.6,0.0,0.0,83.9,86.1,87.3,53.7,54.9,87.3,0,0,45.1,57.8,0,0,180.3,
2024-12-05T16:20:06.931477,12:55,155,3.6,11.0,11.0,11.0,3.6,7.4,0.0,0.0,6.6,6.6,0.0,0.0,86.1,88.1,88.4,55.7,57.1,89.4,0,0,46.4,58.6,0,0,216.5,
2024-12-05T16:20:08.090203,13:0,156,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,57.7,59.3,0,0,0,47.7,59.4,0,0,161.9,
2024-12-05T16:20:09.204881,13:5,157,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,59.7,61.5,0,0,0,49.0,60.2,0,0,232.2,
2024-12-05T16:20:10.358766,13:10,158,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,61.7,63.7,0,0,0,50.3,61.0,0,0,203.2,
2024-12-05T16:20:11.519965,13:15,159,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,63.7,65.9,0,0,0,51.6,61.8,0,0,168.7,
2024-12-05T16:20:12.611344,13:20,160,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,65.7,68.1,0,0,0,52.9,62.6,0,0,209.5,
2024-12-05T16:20:13.768567,13:25,161,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,67.7,70.3,0,0,0,54.2,63.4,0,0,225.8,
2024-12-05T16:20:14.925183,13:30,162,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,69.7,72.5,0,0,0,55.5,64.2,0,0,248.2,
2024-12-05T16:20:16.024993,13:35,163,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,71.7,74.7,0,0,0,56.8,65.0,0,0,206.5,
2024-12-05T16:20:17.172729,13:40,164,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,73.7,76.9,0,0,0,58.1,65.8,0,0,174.0,
2024-12-05T16:20:18.338278,13:45,165,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,75.7,79.1,0,0,0,59.4,66.6,0,0,142.1,
2024-12-05T16:20:19.427911,13:50,166,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,77.7,81.3,0,0,0,60.7,67.4,0,0,93.2,
2024-12-05T16:20:20.613022,13:55,167,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,6.6,6.6,0.0,0.0,0,0,0,79.7,83.5,0,0,0,62.0,68.2,0,0,139.3,
2024-12-05T16:20:21.848875,14:0,168,3.6,11.0,11.0,1.5,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,52.2,52.0,51.1,80.0,83.5,0,0,22.1,63.3,69.0,0,0,211.2,
2024-12-05T16:20:22.959694,14:5,169,3.6,11.0,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,54.4,54.0,52.2,80.0,83.5,0,0,24.2,64.6,69.8,0,0,149.9,
2024-12-05T16:20:24.141339,14:10,170,3.6,11.0,11.0,7.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,56.6,56.0,53.3,81.3,83.5,0,0,26.3,65.9,70.6,0,0,191.5,
2024-12-05T16:20:25.325756,14:15,171,3.6,11.0,11.0,1.5,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,58.8,58.0,54.4,81.6,83.5,0,0,28.4,67.2,71.4,0,0,171.0,
2024-12-05T16:20:26.468068,14:20,172,3.6,11.0,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,61.0,60.0,55.5,81.6,83.5,0,0,30.5,68.5,72.2,0,0,168.8,
2024-12-05T16:20:27.644519,14:25,173,3.6,11.0,11.0,0.0,1.5,0.0,0.0,7.4,6.6,6.6,0.0,0.0,63.2,62.0,56.6,81.6,84.4,0,0,32.6,69.8,73.0,0,0,118.7,
2024-12-05T16:20:28.831240,14:30,174,3.6,11.0,11.0,11.0,1.5,0.0,0.0,7.4,6.6,6.6,0.0,0.0,65.4,64.0,57.7,83.6,85.3,0,0,34.7,71.1,73.8,0,0,114.6,
2024-12-05T16:20:29.957810,14:35,175,3.6,11.0,11.0,0.0,1.5,0.0,0.0,7.4,6.6,6.6,0.0,0.0,67.6,66.0,58.8,83.6,86.2,0,0,36.8,72.4,74.6,0,0,121.7,
2024-12-05T16:20:31.103367,14:40,176,3.6,11.0,11.0,11.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,69.8,68.0,59.9,85.6,86.2,0,0,38.9,73.7,75.4,0,0,139.7,
2024-12-05T16:20:32.281580,14:45,177,3.6,11.0,11.0,11.0,1.5,0.0,0.0,7.4,6.6,6.6,0.0,0.0,72.0,70.0,61.0,87.6,87.1,0,0,41.0,75.0,76.2,0,0,156.7,
2024-12-05T16:20:33.375395,14:50,178,3.6,11.0,11.0,11.0,3.3,0.0,0.0,7.4,6.6,6.6,0.0,0.0,74.2,72.0,62.1,89.6,89.1,0,0,43.1,76.3,77.0,0,0,134.5,
2024-12-05T16:20:34.530882,14:55,179,3.6,11.0,11.0,2.2,1.5,0.0,0.0,7.4,6.6,6.6,0.0,0.0,76.4,74.0,63.2,90.0,90.0,0,0,45.2,77.6,77.8,0,0,149.1,
2024-12-05T16:20:35.688159,15:0,180,1.5,6.3,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,77.3,75.2,64.3,90.0,90.0,0,0,47.3,78.9,78.6,0,0,121.6,
2024-12-05T16:20:36.799945,15:5,181,1.5,1.5,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,78.2,75.5,65.4,90.0,90.0,0,0,49.4,80.2,79.4,0,0,126.5,
2024-12-05T16:20:37.960880,15:10,182,1.5,11.0,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,79.1,77.5,66.5,90.0,90.0,0,0,51.5,81.5,80.2,0,0,157.1,
2024-12-05T16:20:39.113770,15:15,183,1.5,10.9,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,80.0,79.5,67.6,90.0,90.0,0,0,53.6,82.8,81.0,0,0,163.1,
2024-12-05T16:20:40.186708,15:20,184,1.5,0.0,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,80.9,79.5,68.7,90.0,90.0,0,0,55.7,84.1,81.8,0,0,133.6,
2024-12-05T16:20:41.339890,15:25,185,1.5,11.0,11.0,0.0,0.0,0.0,0.0,7.4,6.0,6.6,0.0,0.0,81.8,81.5,69.8,90.0,90.0,0,0,57.8,85.3,82.6,0,0,135.0,
2024-12-05T16:20:42.477070,15:30,186,2.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,1.5,6.6,0.0,0.0,83.0,81.5,70.9,90.0,90.0,0,0,59.9,85.6,83.4,0,0,116.6,
2024-12-05T16:20:43.578444,15:35,187,3.6,11.0,11.0,0.0,0.0,0.0,0.0,7.4,1.5,6.6,0.0,0.0,85.2,83.5,72.0,90.0,90.0,0,0,62.0,85.9,84.2,0,0,128.4,
2024-12-05T16:20:44.731062,15:40,188,3.6,2.1,11.0,0.0,0.0,0.0,0.0,7.4,1.5,6.6,0.0,0.0,87.4,83.9,73.1,90.0,90.0,0,0,64.1,86.2,85.0,0,0,177.9,
2024-12-05T16:20:45.898742,15:45,189,0.0,11.0,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,87.4,85.9,74.2,90.0,90.0,0,0,66.2,87.5,85.8,0,0,202.3,
2024-12-05T16:20:46.967248,15:50,190,1.5,11.0,11.0,0.0,0.0,0.0,0.0,7.4,6.2,6.6,0.0,0.0,88.3,87.9,75.3,90.0,90.0,0,0,68.3,88.7,86.6,0,0,155.6,
2024-12-05T16:20:48.133319,15:55,191,2.8,9.8,11.0,0.0,0.0,0.0,0.0,7.4,6.6,6.6,0.0,0.0,90.0,89.7,76.4,90.0,90.0,0,0,70.4,90.0,87.4,0,0,207.6,
2024-12-05T16:20:49.281101,16:0,192,0.0,1.6,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,90.0,90.0,77.5,90.0,90.0,0,0,72.5,0,0,0,0,161.6,
2024-12-05T16:20:50.356896,16:5,193,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,90.0,90.0,78.6,90.0,90.0,0,0,74.6,0,0,0,0,128.3,
2024-12-05T16:20:51.495254,16:10,194,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,90.0,90.0,79.7,90.0,90.0,0,0,75.0,0,0,0,0,172.1,
2024-12-05T16:20:52.657292,16:15,195,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,90.0,90.0,80.8,90.0,90.0,0,0,77.1,0,0,0,0,247.1,
2024-12-05T16:20:53.739400,16:20,196,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,90.0,90.0,81.9,90.0,90.0,0,0,79.2,0,0,0,0,205.0,
2024-12-05T16:25:12.491350,16:25,197,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,40.0,0.0,90.0,90.0,83.0,90.0,90.0,0,0,81.3,0,0,79.2,0,233.1,
2024-12-05T16:30:13.042079,16:30,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,90.0,90.0,83.0,90.0,90.0,0,0,82.9,0,0,78.4,0,250.0,
2024-12-05T16:35:12.434187,16:35,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,90.0,90.0,83.0,90.0,90.0,0,0,82.9,0,0,80.7,0,250.0,
2024-12-05T16:40:12.568362,16:40,200,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,5.0,0.0,90.0,90.0,84.1,90.0,90.0,0,0,85.0,0,0,80.8,0,188.8,
2024-12-05T16:45:13.067362,16:45,201,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,5.0,0.0,90.0,90.0,85.2,90.0,90.0,0,0,87.1,0,0,81.6,0,233.8,
2024-12-05T16:50:12.286154,16:50,202,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,90.0,90.0,86.3,90.0,90.0,0,0,89.2,0,0,0,0,184.9,
2024-12-05T16:50:53.892443,16:55,203,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,90.0,90.0,87.4,90.0,90.0,0,0,90.0,0,0,0,0,169.0,
2024-12-05T16:50:59.529566,17:0,204,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,87.6,90.0,90.0,0,0,90.0,0,0,0,0,203.6,
2024-12-05T16:51:00.641728,17:5,205,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,87.8,90.0,90.0,0,0,90.0,0,0,0,0,162.9,
2024-12-05T16:51:01.793086,17:10,206,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,88.0,90.0,90.0,0,0,90.0,0,0,0,0,191.1,
2024-12-05T16:51:02.978643,17:15,207,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,88.2,90.0,90.0,0,0,90.0,0,0,0,0,158.9,
2024-12-05T16:51:04.064211,17:20,208,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,88.4,90.0,90.0,0,0,90.0,0,0,0,0,148.8,
2024-12-05T16:51:05.198917,17:25,209,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,88.6,90.0,90.0,0,0,90.0,0,0,0,0,169.8,
2024-12-05T16:51:06.346325,17:30,210,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,88.8,90.0,90.0,0,0,90.0,0,0,0,0,176.0,
2024-12-05T16:51:07.443035,17:35,211,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,89.0,90.0,90.0,0,0,90.0,0,0,0,0,129.3,
2024-12-05T16:51:08.598535,17:40,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,89.0,90.0,90.0,0,0,90.0,0,0,0,0,127.3,
2024-12-05T16:51:09.752477,17:45,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,89.0,90.0,90.0,0,0,90.0,0,0,0,0,156.9,
2024-12-05T16:51:10.878090,17:50,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,89.0,90.0,90.0,0,0,90.0,0,0,0,0,158.7,
2024-12-05T16:51:12.082575,17:55,215,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0,0,90.0,0,0,0,0,168.8,
2024-12-05T16:51:13.268871,18:0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,198.7,
2024-12-05T16:51:14.369192,18:5,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160.8,
2024-12-05T16:51:15.525247,18:10,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,157.6,
2024-12-05T16:51:16.679054,18:15,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,217.8,
2024-12-05T16:51:17.788857,18:20,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,155.4,
2024-12-05T16:51:19.044022,18:25,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,174.2,
2024-12-05T16:51:20.316286,18:30,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,204.6,
2024-12-05T16:51:21.451495,18:35,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,215.6,
2024-12-05T16:51:22.643133,18:40,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,155.2,
2024-12-05T16:51:23.852836,18:45,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,188.6,
2024-12-05T16:51:25.006489,18:50,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,165.3,
2024-12-05T16:51:26.157596,18:55,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149.1,
2024-12-05T16:51:27.311482,19:0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,135.5,
2024-12-05T16:51:28.391183,19:5,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,152.0,
2024-12-05T16:51:29.544350,19:10,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160.9,
2024-12-05T16:51:30.728152,19:15,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,207.6,
2024-12-05T16:51:31.868676,19:20,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,225.2,
2024-12-05T16:51:33.034454,19:25,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,169.8,
2024-12-05T16:51:34.203772,19:30,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,162.6,
2024-12-05T16:51:35.308278,19:35,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,135.2,
2024-12-05T16:51:36.434440,19:40,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,
2024-12-05T16:51:37.645511,19:45,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,163.3,
2024-12-05T16:51:38.717586,19:50,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,138.8,
2024-12-05T16:51:39.852128,19:55,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,190.6,
2024-12-05T16:51:40.980092,20:0,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,179.7,
2024-12-05T16:51:42.048723,20:5,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,192.6,
2024-12-05T16:51:43.161779,20:10,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,175.6,
2024-12-05T16:51:44.275418,20:15,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,125.7,
2024-12-05T16:51:45.342481,20:20,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,182.2,
2024-12-05T16:51:46.466066,20:25,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,167.9,
2024-12-05T16:51:47.584925,20:30,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149.8,
2024-12-05T16:51:48.640151,20:35,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,141.6,
2024-12-05T16:51:49.748169,20:40,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,136.6,
2024-12-05T16:51:50.864166,20:45,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,161.5,
2024-12-05T16:51:51.918405,20:50,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149.6,
2024-12-05T16:51:53.030682,20:55,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,129.4,
2024-12-05T16:51:54.151716,21:0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,155.8,
2024-12-05T16:51:55.225402,21:5,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,158.9,
2024-12-05T16:51:56.340363,21:10,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,161.9,
2024-12-05T16:51:57.454700,21:15,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,129.9,
2024-12-05T16:51:58.511631,21:20,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,148.3,
2024-12-05T16:51:59.621584,21:25,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,
2024-12-05T16:52:00.743599,21:30,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,137.9,
2024-12-05T16:52:01.806311,21:35,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,162.2,
2024-12-05T16:52:02.912465,21:40,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,117.0,
2024-12-05T16:52:04.031188,21:45,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,116.9,
2024-12-05T16:52:05.091400,21:50,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,111.7,
2024-12-05T16:52:06.206364,21:55,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,95.7,
2024-12-05T16:52:07.322102,22:0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,86.3,
2024-12-05T16:52:08.408456,22:5,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,113.1,
